
Intensity Center Ch=3 Img=1
 ==================== 
Intensity Center,Unit,Category,Channel,Image,Time,ID,
15,,Surface,3,Image 1,1,399,
15,,Surface,3,Image 1,1,400,
18,,Surface,3,Image 1,1,401,
9,,Surface,3,Image 1,1,402,
13,,Surface,3,Image 1,1,403,
11,,Surface,3,Image 1,1,404,
11,,Surface,3,Image 1,1,405,
10,,Surface,3,Image 1,1,406,
4,,Surface,3,Image 1,1,407,
9,,Surface,3,Image 1,1,408,
10,,Surface,3,Image 1,1,409,
2,,Surface,3,Image 1,1,410,
1,,Surface,3,Image 1,1,411,
21,,Surface,3,Image 1,1,412,
18,,Surface,3,Image 1,1,413,
10,,Surface,3,Image 1,1,414,
14,,Surface,3,Image 1,1,415,
22,,Surface,3,Image 1,1,416,
10,,Surface,3,Image 1,1,417,
12,,Surface,3,Image 1,1,418,
45,,Surface,3,Image 1,1,419,
22,,Surface,3,Image 1,1,420,
36,,Surface,3,Image 1,1,421,
51,,Surface,3,Image 1,1,422,
25,,Surface,3,Image 1,1,423,
10,,Surface,3,Image 1,1,424,
27,,Surface,3,Image 1,1,425,
26,,Surface,3,Image 1,1,426,
39,,Surface,3,Image 1,1,427,
