
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
50.056,,Surface,1,Image 1,1,379,
37.464,,Surface,1,Image 1,1,380,
50.008,,Surface,1,Image 1,1,381,
34.088,,Surface,1,Image 1,1,382,
47.016,,Surface,1,Image 1,1,383,
38.016,,Surface,1,Image 1,1,384,
42.96,,Surface,1,Image 1,1,385,
39.04,,Surface,1,Image 1,1,386,
57.04,,Surface,1,Image 1,1,387,
49.048,,Surface,1,Image 1,1,388,
65.984,,Surface,1,Image 1,1,389,
35.936,,Surface,1,Image 1,1,390,
38.104,,Surface,1,Image 1,1,391,
41.992,,Surface,1,Image 1,1,392,
53.968,,Surface,1,Image 1,1,393,
44.992,,Surface,1,Image 1,1,394,
37.504,,Surface,1,Image 1,1,395,
36.976,,Surface,1,Image 1,1,396,
50.02,,Surface,1,Image 1,1,397,
36.004,,Surface,1,Image 1,1,398,
42.024,,Surface,1,Image 1,1,399,
37.024,,Surface,1,Image 1,1,400,
41.04,,Surface,1,Image 1,1,401,
36.096,,Surface,1,Image 1,1,402,
38.024,,Surface,1,Image 1,1,403,
44,,Surface,1,Image 1,1,404,
38,,Surface,1,Image 1,1,405,
45.504,,Surface,1,Image 1,1,406,
36.016,,Surface,1,Image 1,1,407,
52.04,,Surface,1,Image 1,1,408,
34,,Surface,1,Image 1,1,409,
51.96,,Surface,1,Image 1,1,410,
36.488,,Surface,1,Image 1,1,411,
47.08,,Surface,1,Image 1,1,412,
39.024,,Surface,1,Image 1,1,413,
53.96,,Surface,1,Image 1,1,414,
25.048,,Surface,1,Image 1,1,415,
42.008,,Surface,1,Image 1,1,416,
36.02,,Surface,1,Image 1,1,417,
36.024,,Surface,1,Image 1,1,418,
33.528,,Surface,1,Image 1,1,419,
42.04,,Surface,1,Image 1,1,420,
33.056,,Surface,1,Image 1,1,421,
38.504,,Surface,1,Image 1,1,422,
31.032,,Surface,1,Image 1,1,423,
28.92,,Surface,1,Image 1,1,424,
47.88,,Surface,1,Image 1,1,425,
46.016,,Surface,1,Image 1,1,426,
36.52,,Surface,1,Image 1,1,427,
